location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,overall_eligibility
30,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
30,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
30,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
30,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
30,NotreDame-mobility,eligible,"NA","NA","NA",eligible
30,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
30,PSI-DRAFT,eligible,"NA","NA","NA",eligible
30,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
30,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
30,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
30,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
30,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
30,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
30,UMass-MechBayes,eligible,"NA","NA","NA",eligible
30,UMich-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
30,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
30,UT-Mobility,eligible,"NA","NA","NA",eligible
30,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
31,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
31,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
31,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
31,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
31,CU-select,eligible,"NA","NA","NA",eligible
31,DDS-NBDS,eligible,"NA","NA","NA",eligible
31,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
31,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
31,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
31,IHME-CurveFit,eligible,"NA","NA","NA",eligible
31,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
31,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
31,Karlen-pypm,eligible,"NA","NA","NA",eligible
31,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
31,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
31,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
31,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
31,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
31,NotreDame-mobility,eligible,"NA","NA","NA",eligible
31,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
31,PSI-DRAFT,eligible,"NA","NA","NA",eligible
31,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
31,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
31,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
31,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
31,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
31,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
31,UMass-MechBayes,eligible,"NA","NA","NA",eligible
31,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
31,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
31,UT-Mobility,eligible,"NA","NA","NA",eligible
31,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
32,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
32,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
32,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
32,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
32,CU-select,eligible,"NA","NA","NA",eligible
32,DDS-NBDS,eligible,"NA","NA","NA",eligible
32,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
32,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
32,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
32,IHME-CurveFit,eligible,"NA","NA","NA",eligible
32,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
32,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
32,Karlen-pypm,eligible,"NA","NA","NA",eligible
32,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
32,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
32,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
32,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
32,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
32,NotreDame-mobility,eligible,"NA","NA","NA",eligible
32,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
32,PSI-DRAFT,eligible,"NA","NA","NA",eligible
32,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
32,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
32,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
32,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
32,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
32,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
32,UMass-MechBayes,eligible,"NA","NA","NA",eligible
32,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
32,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
32,UT-Mobility,eligible,"NA","NA","NA",eligible
32,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
33,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
33,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
33,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
33,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
33,CU-select,eligible,"NA","NA","NA",eligible
33,DDS-NBDS,eligible,"NA","NA","NA",eligible
33,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
33,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
33,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
33,IHME-CurveFit,eligible,"NA","NA","NA",eligible
33,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
33,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
33,Karlen-pypm,eligible,"NA","NA","NA",eligible
33,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
33,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
33,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
33,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
33,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
33,NotreDame-mobility,eligible,"NA","NA","NA",eligible
33,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
33,PSI-DRAFT,eligible,"NA","NA","NA",eligible
33,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
33,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
33,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
33,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
33,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
33,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
33,UMass-MechBayes,eligible,"NA","NA","NA",eligible
33,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
33,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
33,UT-Mobility,eligible,"NA","NA","NA",eligible
33,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
34,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
34,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
34,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
34,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
34,CU-select,eligible,"NA","NA","NA",eligible
34,DDS-NBDS,eligible,"NA","NA","NA",eligible
34,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
34,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
34,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
34,IHME-CurveFit,eligible,"NA","NA","NA",eligible
34,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
34,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
34,Karlen-pypm,eligible,"NA","NA","NA",eligible
34,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
34,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
34,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
34,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
34,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
34,NotreDame-mobility,eligible,"NA","NA","NA",eligible
34,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
34,PSI-DRAFT,eligible,"NA","NA","NA",eligible
34,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
34,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
34,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
34,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
34,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
34,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
34,UMass-MechBayes,eligible,"NA","NA","NA",eligible
34,UMich-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
34,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
34,UT-Mobility,eligible,"NA","NA","NA",eligible
34,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
35,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
35,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
35,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
35,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
35,CU-select,eligible,"NA","NA","NA",eligible
35,DDS-NBDS,eligible,"NA","NA","NA",eligible
35,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
35,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
35,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
35,IHME-CurveFit,eligible,"NA","NA","NA",eligible
35,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
35,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
35,Karlen-pypm,eligible,"NA","NA","NA",eligible
35,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
35,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
35,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
35,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
35,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
35,NotreDame-mobility,eligible,"NA","NA","NA",eligible
35,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
35,PSI-DRAFT,eligible,"NA","NA","NA",eligible
35,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
35,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
35,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
35,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
35,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
35,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
35,UMass-MechBayes,eligible,"NA","NA","NA",eligible
35,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
35,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
35,UT-Mobility,eligible,"NA","NA","NA",eligible
35,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
36,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
36,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
36,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
36,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
36,CU-select,eligible,"NA","NA","NA",eligible
36,DDS-NBDS,eligible,"NA","NA","NA",eligible
36,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
36,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
36,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
36,IHME-CurveFit,eligible,"NA","NA","NA",eligible
36,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
36,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
36,Karlen-pypm,eligible,"NA","NA","NA",eligible
36,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
36,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
36,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
36,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
36,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
36,NotreDame-mobility,eligible,"NA","NA","NA",eligible
36,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
36,PSI-DRAFT,eligible,"NA","NA","NA",eligible
36,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
36,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
36,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
36,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
36,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
36,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
36,UMass-MechBayes,eligible,"NA","NA","NA",eligible
36,UMich-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
36,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
36,UT-Mobility,eligible,"NA","NA","NA",eligible
36,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
37,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
37,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
37,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
37,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
37,CU-select,eligible,"NA","NA","NA",eligible
37,DDS-NBDS,eligible,"NA","NA","NA",eligible
37,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
37,GT_CHHS-COVID19,eligible,"NA","NA","NA",eligible
37,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
37,IHME-CurveFit,eligible,"NA","NA","NA",eligible
37,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
37,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
37,Karlen-pypm,eligible,"NA","NA","NA",eligible
37,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
37,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
37,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
37,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
37,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
37,NotreDame-mobility,eligible,"NA","NA","NA",eligible
37,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
37,PSI-DRAFT,eligible,"NA","NA","NA",eligible
37,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
37,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
37,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
37,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
37,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
37,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
37,UMass-MechBayes,eligible,"NA","NA","NA",eligible
37,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
37,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
37,UT-Mobility,eligible,"NA","NA","NA",eligible
37,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
38,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
38,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
38,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
38,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
38,CU-select,eligible,"NA","NA","NA",eligible
38,DDS-NBDS,eligible,"NA","NA","NA",eligible
38,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
38,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
38,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
38,IHME-CurveFit,eligible,"NA","NA","NA",eligible
38,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
38,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
38,Karlen-pypm,eligible,"NA","NA","NA",eligible
38,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
38,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
38,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
38,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
38,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
38,NotreDame-mobility,eligible,"NA","NA","NA",eligible
38,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
38,PSI-DRAFT,eligible,"NA","NA","NA",eligible
38,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
38,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
38,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
38,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
38,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
38,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
38,UMass-MechBayes,eligible,"NA","NA","NA",eligible
38,UMich-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
38,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
38,UT-Mobility,eligible,"NA","NA","NA",eligible
38,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
39,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
39,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
39,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
39,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
39,CU-select,eligible,"NA","NA","NA",eligible
39,DDS-NBDS,eligible,"NA","NA","NA",eligible
39,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
39,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
39,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
39,IHME-CurveFit,eligible,"NA","NA","NA",eligible
39,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
39,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
39,Karlen-pypm,eligible,"NA","NA","NA",eligible
39,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
39,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
39,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
39,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
39,NotreDame-FRED,eligible,"NA","NA","NA",eligible
39,NotreDame-mobility,eligible,"NA","NA","NA",eligible
39,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
39,PSI-DRAFT,eligible,"NA","NA","NA",eligible
39,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
39,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
39,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
39,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
39,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
39,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
39,UMass-MechBayes,eligible,"NA","NA","NA",eligible
39,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
39,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
39,UT-Mobility,eligible,"NA","NA","NA",eligible
39,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
40,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
40,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
40,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
40,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
40,CU-select,eligible,"NA","NA","NA",eligible
40,DDS-NBDS,eligible,"NA","NA","NA",eligible
40,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
40,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
40,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
40,IHME-CurveFit,eligible,"NA","NA","NA",eligible
40,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
40,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
40,Karlen-pypm,eligible,"NA","NA","NA",eligible
40,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
40,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
40,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
40,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
40,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
40,NotreDame-mobility,eligible,"NA","NA","NA",eligible
40,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
40,PSI-DRAFT,eligible,"NA","NA","NA",eligible
40,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
40,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
40,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
40,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
40,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
40,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
40,UMass-MechBayes,eligible,"NA","NA","NA",eligible
40,UMich-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
40,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
40,UT-Mobility,eligible,"NA","NA","NA",eligible
40,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
41,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
41,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
41,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
41,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
41,CU-select,eligible,"NA","NA","NA",eligible
41,DDS-NBDS,eligible,"NA","NA","NA",eligible
41,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
41,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
41,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
41,IHME-CurveFit,eligible,"NA","NA","NA",eligible
41,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
41,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
41,Karlen-pypm,eligible,"NA","NA","NA",eligible
41,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
41,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
41,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
41,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
41,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
41,NotreDame-mobility,eligible,"NA","NA","NA",eligible
41,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
41,PSI-DRAFT,eligible,"NA","NA","NA",eligible
41,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
41,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
41,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
41,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
41,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
41,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
41,UMass-MechBayes,eligible,"NA","NA","NA",eligible
41,UMich-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
41,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
41,UT-Mobility,eligible,"NA","NA","NA",eligible
41,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
42,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
42,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
42,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
42,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
42,CU-select,eligible,"NA","NA","NA",eligible
42,DDS-NBDS,eligible,"NA","NA","NA",eligible
42,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
42,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
42,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
42,IHME-CurveFit,eligible,"NA","NA","NA",eligible
42,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
42,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
42,Karlen-pypm,eligible,"NA","NA","NA",eligible
42,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
42,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
42,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
42,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
42,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
42,NotreDame-mobility,eligible,"NA","NA","NA",eligible
42,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
42,PSI-DRAFT,eligible,"NA","NA","NA",eligible
42,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
42,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
42,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
42,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
42,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
42,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
42,UMass-MechBayes,eligible,"NA","NA","NA",eligible
42,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
42,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
42,UT-Mobility,eligible,"NA","NA","NA",eligible
42,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
44,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
44,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
44,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
44,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
44,CU-select,eligible,"NA","NA","NA",eligible
44,DDS-NBDS,eligible,"NA","NA","NA",eligible
44,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
44,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
44,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
44,IHME-CurveFit,eligible,"NA","NA","NA",eligible
44,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
44,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
44,Karlen-pypm,eligible,"NA","NA","NA",eligible
44,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
44,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
44,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
44,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
44,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
44,NotreDame-mobility,eligible,"NA","NA","NA",eligible
44,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
44,PSI-DRAFT,eligible,"NA","NA","NA",eligible
