location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,overall_eligibility
34,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
34,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
34,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
34,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
34,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
34,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
34,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
34,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
34,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
34,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
34,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
34,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
34,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
34,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
34,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
34,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
34,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
34,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
34,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
34,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
34,UT-Mobility,eligible,eligible,eligible,"NA",eligible
34,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
35,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
35,CEID-Walk,eligible,eligible,eligible,"NA",eligible
35,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
35,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
35,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
35,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
35,CU-select,eligible,eligible,eligible,"NA",eligible
35,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
35,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
35,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
35,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
35,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
35,JCB-PRM,eligible,eligible,eligible,"NA",eligible
35,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
35,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
35,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
35,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
35,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
35,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
35,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
35,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
35,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
35,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
35,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
35,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
35,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
35,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
35,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
35,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
35,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
35,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
35,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
35,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
35,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
35,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
35,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
35,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
35,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
35,UT-Mobility,eligible,eligible,eligible,"NA",eligible
35,WalmartLabsML-LogForecasting,eligible,eligible,eligible,"NA",eligible
36,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
36,CEID-Walk,eligible,eligible,eligible,"NA",eligible
36,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
36,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
36,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
36,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
36,CU-select,eligible,eligible,eligible,"NA",eligible
36,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
36,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
36,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
36,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
36,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
36,JCB-PRM,eligible,eligible,eligible,"NA",eligible
36,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
36,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
36,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
36,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
36,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
36,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
36,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
36,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
36,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
36,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
36,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
36,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
36,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
36,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
36,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
36,RPI_UW-Mob_Collision,eligible,eligible,decreasing quantiles over time,"NA",ineligible
36,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
36,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
36,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
36,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
36,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
36,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
36,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
36,UMich-RidgeTfReg,eligible,eligible,decreasing quantiles over time,"NA",ineligible
36,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
36,UT-Mobility,eligible,eligible,eligible,"NA",eligible
36,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
37,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
37,CEID-Walk,eligible,eligible,eligible,"NA",eligible
37,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
37,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
37,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
37,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
37,CU-select,eligible,eligible,eligible,"NA",eligible
37,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
37,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
37,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
37,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
37,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
37,JCB-PRM,eligible,eligible,eligible,"NA",eligible
37,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
37,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
37,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
37,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
37,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
37,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
37,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
37,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
37,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
37,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
37,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
37,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
37,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
37,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
37,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
37,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
37,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
37,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
37,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
37,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
37,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
37,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
37,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
37,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
37,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
37,UT-Mobility,eligible,eligible,eligible,"NA",eligible
37,WalmartLabsML-LogForecasting,eligible,eligible,eligible,"NA",eligible
38,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
38,CEID-Walk,eligible,eligible,eligible,"NA",eligible
38,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
38,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
38,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
38,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
38,CU-select,eligible,eligible,eligible,"NA",eligible
38,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
38,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
38,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
38,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
38,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
38,JCB-PRM,eligible,eligible,eligible,"NA",eligible
38,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
38,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
38,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
38,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
38,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
38,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
38,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
38,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
38,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
38,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
38,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
38,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
38,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
38,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
38,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
38,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
38,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
38,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
38,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
38,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
38,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
38,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
38,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
38,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
38,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
38,UT-Mobility,eligible,eligible,eligible,"NA",eligible
38,WalmartLabsML-LogForecasting,eligible,eligible,eligible,"NA",eligible
39,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
39,CEID-Walk,eligible,eligible,eligible,"NA",eligible
39,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
39,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
39,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
39,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
39,CU-select,eligible,eligible,eligible,"NA",eligible
39,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
39,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
39,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
39,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
39,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
39,JCB-PRM,eligible,eligible,eligible,"NA",eligible
39,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
39,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
39,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
39,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
39,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
39,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
39,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
39,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
39,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
39,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
39,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
39,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
39,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
39,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
39,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
39,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
39,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
39,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
39,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
39,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
39,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
39,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
39,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
39,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
39,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
39,UT-Mobility,eligible,eligible,eligible,"NA",eligible
39,WalmartLabsML-LogForecasting,eligible,eligible,eligible,"NA",eligible
40,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
40,CEID-Walk,eligible,eligible,eligible,"NA",eligible
40,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
40,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
40,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
40,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
40,CU-select,eligible,eligible,eligible,"NA",eligible
40,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
40,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
40,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
40,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
40,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
40,JCB-PRM,eligible,eligible,eligible,"NA",eligible
40,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
40,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
40,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
40,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
40,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
40,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
40,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
40,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
40,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
40,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
40,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
40,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
40,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
40,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
40,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
40,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
40,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
40,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
40,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
40,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
40,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
40,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
40,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
40,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
40,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
40,UT-Mobility,eligible,eligible,eligible,"NA",eligible
40,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
41,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
41,CEID-Walk,eligible,eligible,eligible,"NA",eligible
41,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
41,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
41,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
41,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
41,CU-select,eligible,eligible,eligible,"NA",eligible
41,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
41,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
41,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
41,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
41,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
41,JCB-PRM,eligible,eligible,eligible,"NA",eligible
41,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
41,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
41,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
41,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
41,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
41,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
41,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
41,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
41,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
41,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
41,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
41,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
41,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
41,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
41,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
41,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
41,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
41,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
41,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
41,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
41,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
41,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
41,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
41,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
41,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
41,UT-Mobility,eligible,eligible,eligible,"NA",eligible
41,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
42,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
42,CEID-Walk,eligible,eligible,eligible,"NA",eligible
42,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
42,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
42,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
42,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
42,CU-select,eligible,eligible,eligible,"NA",eligible
42,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
42,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
42,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
42,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
42,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
42,JCB-PRM,eligible,eligible,eligible,"NA",eligible
42,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
42,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
42,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
42,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
42,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
42,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
42,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
42,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
42,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
42,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
42,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
42,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
42,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
42,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
42,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
42,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
42,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
42,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
42,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
42,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
42,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
42,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
42,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
42,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
42,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
42,UT-Mobility,eligible,eligible,eligible,"NA",eligible
42,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
44,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
44,CEID-Walk,eligible,eligible,eligible,"NA",eligible
44,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
