location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
34,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
34,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
34,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
34,CU-select,eligible,eligible,eligible,"NA","NA",eligible
34,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
34,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
34,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
34,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
34,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
34,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
34,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
34,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
34,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
34,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
34,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
34,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
34,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
34,MIT_CritData-GBCF,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
34,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
34,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
34,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
34,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
34,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
34,SteveMcConnell-CovidComplete,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
34,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
34,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
34,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
34,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
34,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
34,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
34,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
34,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
35,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
35,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
35,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
35,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
35,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
35,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
35,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
35,CU-select,eligible,eligible,eligible,"NA","NA",eligible
35,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
35,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
35,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
35,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
35,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
35,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
35,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
35,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
35,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
35,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
35,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
35,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
35,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
35,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
35,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
35,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
35,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
35,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
35,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
35,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
35,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
35,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
35,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
35,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
35,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
35,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
35,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
35,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
36,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
36,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
36,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
36,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
36,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
36,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
36,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
36,CU-select,eligible,eligible,eligible,"NA","NA",eligible
36,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
36,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
36,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
36,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
36,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
36,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
36,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
36,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
36,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
36,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
36,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
36,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
36,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
36,MIT_CritData-GBCF,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
36,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
36,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
36,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
36,PSI-DRAFT,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
36,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
36,SteveMcConnell-CovidComplete,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
36,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
36,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
36,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
36,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
36,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
36,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
36,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
36,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
37,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
37,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
37,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
37,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
37,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
37,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
37,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
37,CU-select,eligible,eligible,eligible,"NA","NA",eligible
37,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
37,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
37,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
37,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
37,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
37,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
37,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
37,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
37,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
37,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
37,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
37,LNQ-ens1,eligible,eligible,eligible,"NA","NA",eligible
37,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
37,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
37,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
37,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
37,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
37,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
37,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
37,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
37,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
37,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
37,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
37,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
37,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
37,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
37,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
37,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
38,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
38,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
38,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
38,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
38,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
38,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
38,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
38,CU-select,eligible,eligible,eligible,"NA","NA",eligible
38,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
38,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
38,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
38,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
38,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
38,IHME-CurveFit,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
38,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
38,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
38,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
38,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
38,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
38,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
38,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
38,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
38,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
38,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
38,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
38,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
38,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
38,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
38,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
38,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
38,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
38,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
38,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
38,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
38,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
38,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
39,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
39,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
39,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
39,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
39,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
39,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
39,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
39,CU-select,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
39,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
39,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
39,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
39,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
39,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
39,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
39,JHU_CSSE-DECOM,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
39,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
39,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
39,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
39,LANL-GrowthRate,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
39,LNQ-ens1,eligible,eligible,eligible,"NA","NA",eligible
39,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
39,MIT_CritData-GBCF,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
39,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
39,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
39,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
39,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
39,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
39,SteveMcConnell-CovidComplete,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
39,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
39,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
39,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
39,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
39,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
39,UMass-MechBayes,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
39,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
39,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
40,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
40,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
40,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
40,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
40,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
40,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
40,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
40,CU-select,eligible,eligible,eligible,"NA","NA",eligible
40,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
40,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
40,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
40,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
40,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
40,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
40,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
40,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
40,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
40,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
40,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
40,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
40,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
40,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
40,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
40,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
40,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
40,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
40,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
40,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
40,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
40,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
40,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
40,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
40,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
40,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
40,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
40,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
41,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
41,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
41,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
41,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
41,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
41,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
41,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
41,CU-select,eligible,eligible,eligible,"NA","NA",eligible
41,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
41,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
41,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
41,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
41,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
41,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
41,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
41,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
41,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
41,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
41,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
41,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
41,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
41,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
41,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
41,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
41,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
41,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
41,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
41,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
41,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
41,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
41,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
41,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
41,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
41,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
41,UMich-RidgeTfReg,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
41,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
42,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
42,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
42,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
42,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
42,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
42,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
42,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
42,CU-select,eligible,eligible,eligible,"NA","NA",eligible
42,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
42,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
