location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,overall_eligibility
38,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
38,NotreDame-mobility,eligible,"NA","NA","NA",eligible
38,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
38,PSI-DRAFT,eligible,"NA","NA","NA",eligible
38,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
38,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
38,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
38,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
38,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
38,UMass-MechBayes,eligible,"NA","NA","NA",eligible
38,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
38,UT-Mobility,eligible,"NA","NA","NA",eligible
38,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
39,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
39,CU-select,eligible,"NA","NA","NA",eligible
39,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
39,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
39,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
39,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
39,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
39,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
39,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
39,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
39,NotreDame-FRED,eligible,"NA","NA","NA",eligible
39,NotreDame-mobility,eligible,"NA","NA","NA",eligible
39,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
39,PSI-DRAFT,eligible,"NA","NA","NA",eligible
39,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
39,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
39,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
39,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
39,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
39,UMass-MechBayes,eligible,"NA","NA","NA",eligible
39,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
39,UT-Mobility,eligible,"NA","NA","NA",eligible
39,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
40,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
40,CU-select,eligible,"NA","NA","NA",eligible
40,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
40,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
40,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
40,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
40,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
40,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
40,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
40,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
40,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
40,NotreDame-mobility,eligible,"NA","NA","NA",eligible
40,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
40,PSI-DRAFT,eligible,"NA","NA","NA",eligible
40,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
40,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
40,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
40,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
40,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
40,UMass-MechBayes,eligible,"NA","NA","NA",eligible
40,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
40,UT-Mobility,eligible,"NA","NA","NA",eligible
40,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
41,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
41,CU-select,eligible,"NA","NA","NA",eligible
41,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
41,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
41,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
41,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
41,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
41,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
41,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
41,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
41,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
41,NotreDame-mobility,eligible,"NA","NA","NA",eligible
41,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
41,PSI-DRAFT,eligible,"NA","NA","NA",eligible
41,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
41,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
41,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
41,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
41,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
41,UMass-MechBayes,eligible,"NA","NA","NA",eligible
41,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
41,UT-Mobility,eligible,"NA","NA","NA",eligible
41,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
42,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
42,CU-select,eligible,"NA","NA","NA",eligible
42,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
42,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
42,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
42,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
42,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
42,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
42,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
42,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
42,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
42,NotreDame-mobility,eligible,"NA","NA","NA",eligible
42,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
42,PSI-DRAFT,eligible,"NA","NA","NA",eligible
42,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
42,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
42,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
42,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
42,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
42,UMass-MechBayes,eligible,"NA","NA","NA",eligible
42,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
42,UT-Mobility,eligible,"NA","NA","NA",eligible
42,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
44,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
44,CU-select,eligible,"NA","NA","NA",eligible
44,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
44,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
44,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
44,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
44,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
44,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
44,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
44,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
44,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
44,NotreDame-mobility,eligible,"NA","NA","NA",eligible
44,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
44,PSI-DRAFT,eligible,"NA","NA","NA",eligible
44,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
44,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
44,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
44,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
44,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
44,UMass-MechBayes,eligible,"NA","NA","NA",eligible
44,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
44,UT-Mobility,eligible,"NA","NA","NA",eligible
44,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
45,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
45,CU-select,eligible,"NA","NA","NA",eligible
45,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
45,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
45,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
45,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
45,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
45,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
45,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
45,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
45,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
45,NotreDame-mobility,eligible,"NA","NA","NA",eligible
45,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
45,PSI-DRAFT,eligible,"NA","NA","NA",eligible
45,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
45,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
45,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
45,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
45,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
45,UMass-MechBayes,eligible,"NA","NA","NA",eligible
45,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
45,UT-Mobility,eligible,"NA","NA","NA",eligible
45,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
46,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
46,CU-select,eligible,"NA","NA","NA",eligible
46,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
46,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
46,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
46,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
46,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
46,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
46,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
46,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
46,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
46,NotreDame-mobility,eligible,"NA","NA","NA",eligible
46,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
46,PSI-DRAFT,eligible,"NA","NA","NA",eligible
46,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
46,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
46,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
46,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
46,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
46,UMass-MechBayes,eligible,"NA","NA","NA",eligible
46,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
46,UT-Mobility,eligible,"NA","NA","NA",eligible
46,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
47,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
47,CU-select,eligible,"NA","NA","NA",eligible
47,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
47,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
47,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
47,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
47,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
47,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
47,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
47,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
47,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
47,NotreDame-mobility,eligible,"NA","NA","NA",eligible
47,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
47,PSI-DRAFT,eligible,"NA","NA","NA",eligible
47,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
47,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
47,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
47,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
47,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
47,UMass-MechBayes,eligible,"NA","NA","NA",eligible
47,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
47,UT-Mobility,eligible,"NA","NA","NA",eligible
47,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
48,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
48,CU-select,eligible,"NA","NA","NA",eligible
48,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
48,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
48,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
48,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
48,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
48,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
48,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
48,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
48,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
48,NotreDame-mobility,eligible,"NA","NA","NA",eligible
48,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
48,PSI-DRAFT,eligible,"NA","NA","NA",eligible
48,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
48,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
48,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
48,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
48,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
48,UMass-MechBayes,eligible,"NA","NA","NA",eligible
48,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
48,UT-Mobility,eligible,"NA","NA","NA",eligible
48,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
49,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
49,CU-select,eligible,"NA","NA","NA",eligible
49,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
49,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
49,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
49,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
49,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
49,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
49,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
49,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
49,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
49,NotreDame-mobility,eligible,"NA","NA","NA",eligible
49,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
49,PSI-DRAFT,eligible,"NA","NA","NA",eligible
49,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
49,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
49,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
49,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
49,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
49,UMass-MechBayes,eligible,"NA","NA","NA",eligible
49,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
49,UT-Mobility,eligible,"NA","NA","NA",eligible
49,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
50,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
50,CU-select,eligible,"NA","NA","NA",eligible
50,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
50,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
50,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
50,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
50,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
50,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
50,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
50,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
50,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
50,NotreDame-mobility,eligible,"NA","NA","NA",eligible
50,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
50,PSI-DRAFT,eligible,"NA","NA","NA",eligible
50,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
50,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
50,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
50,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
50,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
50,UMass-MechBayes,eligible,"NA","NA","NA",eligible
50,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
50,UT-Mobility,eligible,"NA","NA","NA",eligible
50,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
51,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
51,CU-select,eligible,"NA","NA","NA",eligible
51,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
51,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
51,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
51,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
51,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
51,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
51,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
51,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
51,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
51,NotreDame-mobility,eligible,"NA","NA","NA",eligible
51,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
51,PSI-DRAFT,eligible,"NA","NA","NA",eligible
51,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
51,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
51,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
51,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
51,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
51,UMass-MechBayes,eligible,"NA","NA","NA",eligible
51,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
51,UT-Mobility,eligible,"NA","NA","NA",eligible
51,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
53,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
53,CU-select,eligible,"NA","NA","NA",eligible
53,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
53,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
53,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
53,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
53,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
53,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
53,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
53,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
53,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
53,NotreDame-mobility,eligible,"NA","NA","NA",eligible
53,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
53,PSI-DRAFT,eligible,"NA","NA","NA",eligible
53,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
53,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
53,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
53,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
53,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
53,UMass-MechBayes,eligible,"NA","NA","NA",eligible
53,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
53,UT-Mobility,eligible,"NA","NA","NA",eligible
53,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
54,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
54,CU-select,eligible,"NA","NA","NA",eligible
54,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
54,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
54,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
54,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
54,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
54,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
54,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
54,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
54,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
54,NotreDame-mobility,eligible,"NA","NA","NA",eligible
54,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
54,PSI-DRAFT,eligible,"NA","NA","NA",eligible
54,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
54,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
54,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
54,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
54,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
54,UMass-MechBayes,eligible,"NA","NA","NA",eligible
54,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
54,UT-Mobility,eligible,"NA","NA","NA",eligible
54,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
55,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
55,CU-select,eligible,"NA","NA","NA",eligible
55,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
55,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
55,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
55,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
55,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
55,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
55,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
55,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
55,NotreDame-FRED,eligible,"NA","NA","NA",eligible
55,NotreDame-mobility,eligible,"NA","NA","NA",eligible
55,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
55,PSI-DRAFT,eligible,"NA","NA","NA",eligible
55,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
55,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
55,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
55,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
55,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
55,UMass-MechBayes,eligible,"NA","NA","NA",eligible
55,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
55,UT-Mobility,eligible,"NA","NA","NA",eligible
55,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
56,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
56,CU-select,eligible,"NA","NA","NA",eligible
56,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
56,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
56,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
56,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
56,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
56,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
56,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
56,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
56,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
56,NotreDame-mobility,eligible,"NA","NA","NA",eligible
56,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
56,PSI-DRAFT,eligible,"NA","NA","NA",eligible
56,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
56,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
56,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
56,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
56,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
56,UMass-MechBayes,eligible,"NA","NA","NA",eligible
56,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
56,UT-Mobility,eligible,"NA","NA","NA",eligible
56,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
60,Covid19Sim-Simulator,missing required forecasts,"NA","NA","NA",ineligible
60,CU-select,missing required forecasts,"NA","NA","NA",ineligible
60,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
60,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
60,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
60,IowaStateLW-STEM,missing required forecasts,"NA","NA","NA",ineligible
60,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA",ineligible
60,LANL-GrowthRate,missing required forecasts,"NA","NA","NA",ineligible
60,MITCovAlliance-SIR,missing required forecasts,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
60,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
60,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
60,NotreDame-mobility,missing required forecasts,"NA","NA","NA",ineligible
60,OliverWyman-Navigator,missing required forecasts,"NA","NA","NA",ineligible
60,PSI-DRAFT,missing required forecasts,"NA","NA","NA",ineligible
