location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
32,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
32,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
32,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
32,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
32,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
32,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
32,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
32,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
33,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
33,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
33,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
33,CU-select,eligible,eligible,eligible,"NA","NA",eligible
33,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
33,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
33,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
33,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
33,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
33,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
33,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
33,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
33,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
33,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
33,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
33,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
33,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
33,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
33,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
33,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
33,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
34,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
34,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
34,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
34,CU-select,eligible,eligible,eligible,"NA","NA",eligible
34,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
34,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
34,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
34,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
34,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
34,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
34,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
34,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
34,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
34,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
34,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
34,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
34,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
34,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
34,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
34,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
34,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
35,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
35,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
35,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
35,CU-select,eligible,eligible,eligible,"NA","NA",eligible
35,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
35,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
35,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
35,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
35,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
35,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
35,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
35,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
35,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
35,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
35,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
35,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
35,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
35,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
35,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
35,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
35,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
36,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
36,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
36,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
36,CU-select,eligible,eligible,eligible,"NA","NA",eligible
36,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
36,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
36,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
36,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
36,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
36,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
36,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
36,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
36,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
36,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
36,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
36,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
36,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
36,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
36,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
36,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
36,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
37,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
37,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
37,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
37,CU-select,eligible,eligible,eligible,"NA","NA",eligible
37,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
37,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
37,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
37,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
37,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
37,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
37,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
37,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
37,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
37,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
37,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
37,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
37,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
37,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
37,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
37,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
37,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
38,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
38,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
38,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
38,CU-select,eligible,eligible,eligible,"NA","NA",eligible
38,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
38,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
38,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
38,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
38,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
38,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
38,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
38,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
38,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
38,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
38,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
38,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
38,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
38,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
38,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
38,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
38,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
39,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
39,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
39,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
39,CU-select,eligible,eligible,eligible,"NA","NA",eligible
39,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
39,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
39,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
39,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
39,JHU_CSSE-DECOM,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
39,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
39,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
39,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
39,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
39,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
39,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
39,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
39,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
39,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
39,UMass-MechBayes,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
39,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
39,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
40,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
40,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
40,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
40,CU-select,eligible,eligible,eligible,"NA","NA",eligible
40,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
40,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
40,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
40,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
40,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
40,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
40,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
40,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
40,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
40,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
40,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
40,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
40,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
40,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
40,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
40,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
40,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
41,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
41,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
41,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
41,CU-select,eligible,eligible,eligible,"NA","NA",eligible
41,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
41,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
41,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
41,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
41,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
41,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
41,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
41,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
41,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
41,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
41,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
41,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
41,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
41,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
41,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
41,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
41,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
42,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
42,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
42,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
42,CU-select,eligible,eligible,eligible,"NA","NA",eligible
42,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
42,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
42,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
42,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
42,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
42,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
42,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
42,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
42,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
42,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
42,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
42,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
42,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
42,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
42,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
42,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
42,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
44,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
44,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
44,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
44,CU-select,eligible,eligible,eligible,"NA","NA",eligible
44,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
44,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
44,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
44,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
44,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
44,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
44,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
44,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
44,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
44,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
44,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
44,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
44,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
44,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
44,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
44,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
44,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
45,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
45,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
45,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
45,CU-select,eligible,eligible,eligible,"NA","NA",eligible
45,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
45,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
45,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
45,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
45,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
45,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
45,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
45,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
45,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
45,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
45,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
45,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
45,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
45,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
45,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
45,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
45,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
46,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
46,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
46,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
46,CU-select,eligible,eligible,eligible,"NA","NA",eligible
46,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
46,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
46,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
46,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
46,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
46,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
46,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
46,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
46,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
46,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
46,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
46,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
46,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
46,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
46,UMass-MechBayes,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
46,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
46,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
47,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
47,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
47,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
47,CU-select,eligible,eligible,eligible,"NA","NA",eligible
47,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
47,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
47,GT-DeepCOVID,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
47,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
47,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
47,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
47,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
47,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
47,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
47,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
47,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
47,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
47,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
