location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
56,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
56,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
60,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
60,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
60,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
60,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
60,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
60,CUB_PopCouncil-SLSTM,missing required forecasts,"NA","NA","NA","NA",ineligible
60,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
60,Karlen-pypm,missing required forecasts,"NA","NA","NA","NA",ineligible
60,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
60,MUNI-ARIMA,missing required forecasts,"NA","NA","NA","NA",ineligible
60,PSI-DICE,missing required forecasts,"NA","NA","NA","NA",ineligible
60,UMass-gbq,missing required forecasts,"NA","NA","NA","NA",ineligible
60,UMass-sarix,missing required forecasts,"NA","NA","NA","NA",ineligible
60,UMass-trends_ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
60,UT-Osiris,missing required forecasts,"NA","NA","NA","NA",ineligible
60,UVA-Ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
72,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
72,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
72,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
72,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
72,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
72,CUB_PopCouncil-SLSTM,missing required forecasts,"NA","NA","NA","NA",ineligible
72,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
72,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
72,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
72,MUNI-ARIMA,missing required forecasts,"NA","NA","NA","NA",ineligible
72,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
72,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
72,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
72,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
72,UT-Osiris,missing required forecasts,"NA","NA","NA","NA",ineligible
72,UVA-Ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
78,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
78,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
78,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
78,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
78,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
78,CUB_PopCouncil-SLSTM,missing required forecasts,"NA","NA","NA","NA",ineligible
78,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
78,Karlen-pypm,missing required forecasts,"NA","NA","NA","NA",ineligible
78,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
78,MUNI-ARIMA,missing required forecasts,"NA","NA","NA","NA",ineligible
78,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
78,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
78,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
78,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
78,UT-Osiris,missing required forecasts,"NA","NA","NA","NA",ineligible
78,UVA-Ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
US,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
US,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
US,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
US,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
US,CU-select,eligible,"NA","NA","NA","NA",eligible
US,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
US,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
US,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
US,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
US,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
US,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
US,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
US,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
US,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
US,UT-Osiris,missing required forecasts,"NA","NA","NA","NA",ineligible
US,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
